identificationType,fileIdentifier,fileSize,ArtifactId,similarity(s),licenseName(s),licenseURL(s),auther(s),relatedURL(s),name,description
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.apache.commons\commons-exec\pom.xml,10994,org.apache.commons--commons-exec--1.3,0,,,"brett
Brett Porter
Apache
trygvis
Trygve Laugstøl
Apache
sgoeschl
Siegfried Goeschl
Apache
sebb
Sebastian Bazley
Apache
ggregory
Gary Gregory
ggregory@apache.org
Apache
Niklas Gustavsson
Benjamin Bentmann
Marco Ferrante
Jerome Lacoste
Milos Kleint
Pablo Hoertner
Niall Pemberton",http://www.garygregory.com,Apache Commons Exec,Apache Commons Exec is a library to reliably execute external processes from within the JVM.
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.apache.commons\commons-lang3\pom.xml,22183,org.apache.commons--commons-lang3--3.4,0,,,"dlr
Daniel Rall
dlr@finemaltcoding.com
CollabNet, Inc.
scolebourne
Stephen Colebourne
scolebourne@joda.org
SITA ATS Ltd
bayard
Henri Yandell
bayard@apache.org
scaswell
Steven Caswell
stevencaswell@apache.org
rdonkin
Robert Burrell Donkin
rdonkin@apache.org
ggregory
Gary D. Gregory
ggregory@apache.org
fredrik
Fredrik Westermarck
jcarman
James Carman
jcarman@apache.org
Carman Consulting, Inc.
niallp
Niall Pemberton
mbenson
Matt Benson
joehni
Joerg Schaible
joerg.schaible@gmx.de
oheger
Oliver Heger
oheger@apache.org
pbenedict
Paul Benedict
pbenedict@apache.org
britter
Benedikt Ritter
britter@apache.org
djones
Duncan Jones
djones@apache.org
C. Scott Ananian
Chris Audley
Stephane Bailliez
Michael Becke
Benjamin Bentmann
Ola Berg
Nathan Beyer
Stefan Bodewig
Janek Bogucki
Mike Bowler
Sean Brown
Alexander Day Chaffee
Al Chou
Greg Coladonato
Maarten Coene
Justin Couch
Michael Davey
Norm Deane
Morgan Delagrange
Ringo De Smet
Russel Dittmar
Steve Downey
Matthias Eichel
Christopher Elkins
Chris Feldhacker
Roland Foerther
Pete Gieser
Jason Gritman
Matthew Hawthorne
Michael Heuer
Chas Honton
Chris Hyzer
Paul Jack
Marc Johnson
Shaun Kalley
Tetsuya Kaneuchi
Nissim Karpenstein
Ed Korthof
Holger Krauth
Rafal Krupinski
Rafal Krzewski
David Leppik
Eli Lindsey
Sven Ludwig
Craig R. McClanahan
Rand McNeely
Hendrik Maryns
Dave Meikle
Nikolay Metchev
Kasper Nielsen
Tim O'Brien
Brian S O'Neill
Andrew C. Oliver
Alban Peignier
Moritz Petersen
Dmitri Plotnikov
Neeme Praks
Eric Pugh
Stephen Putman
Travis Reeder
Antony Riley
Valentin Rocher
Scott Sanders
James Sawle
Ralph Schaer
Henning P. Schmiedehausen
Sean Schofield
Robert Scholte
Reuben Sivan
Ville Skytta
David M. Sledge
Michael A. Smith
Jan Sorensen
Glen Stampoultzis
Scott Stanchfield
Jon S. Stevens
Sean C. Sullivan
Ashwin Suresh
Helge Tesgaard
Arun Mammen Thomas
Masato Tezuka
Daniel Trebbien
Jeff Varszegi
Chris Webb
Mario Winterer
Stepan Koltsov
Holger Hoffstatte
Derek C. Ashmore
Sebastien Riou
Allon Mureinik
Adam Hooper
Chris Karcher
Michael Osipov
Thiago Andrade
Jonathan Baker
Mikhail Mazursky
Fabian Lange
Michał Kordas",,Apache Commons Lang,"
  Apache Commons Lang, a package of Java utility classes for the
  classes that are in java.lang's hierarchy, or are considered to be so
  standard as to justify existence in java.lang.
  "
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.apache.httpcomponents\httpclient\pom.xml,6393,org.apache.httpcomponents--httpclient--4.4.1,0,,,,,Apache HttpClient,"
   Apache HttpComponents Client
  "
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.apache.httpcomponents\httpcore\pom.xml,4596,org.apache.httpcomponents--httpcore--4.4.1,0,,,,,Apache HttpCore,"
   Apache HttpComponents Core (blocking I/O)
  "
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.apache.httpcomponents\httpmime\pom.xml,4782,org.apache.httpcomponents--httpmime--4.4.1,0,,,,,Apache HttpClient Mime,"
   Apache HttpComponents HttpClient - MIME coded entities
  "
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.apache.james\apache-mime4j\pom.xml,14051,org.apache.james--apache-mime4j--0.6,0,,,,,Apache JAMES Mime4j,Java stream based MIME message parser
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.eclipse.jetty\jetty-client\pom.xml,4699,org.eclipse.jetty--jetty-client--7.6.1.v20120215,0,,,,,Jetty :: Asynchronous HTTP Client,
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.eclipse.jetty\jetty-continuation\pom.xml,2696,org.eclipse.jetty--jetty-continuation--7.6.1.v20120215,0,,,,,Jetty :: Continuation,Asynchronous API
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.eclipse.jetty\jetty-http\pom.xml,2566,org.eclipse.jetty--jetty-http--7.6.1.v20120215,0,,,,,Jetty :: Http Utility,
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.eclipse.jetty\jetty-io\pom.xml,2288,org.eclipse.jetty--jetty-io--9.2.11.v20150529,0,,,,,Jetty :: IO Utility,
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.eclipse.jetty\jetty-security\pom.xml,2698,org.eclipse.jetty--jetty-security--7.6.1.v20120215,0,,,,,Jetty :: Security,Jetty security infrastructure
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.eclipse.jetty\jetty-server\pom.xml,3745,org.eclipse.jetty--jetty-server--7.6.1.v20120215,0,,,,,Jetty :: Server Core,The core jetty server artifact.
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.eclipse.jetty\jetty-servlet\pom.xml,2656,org.eclipse.jetty--jetty-servlet--7.6.1.v20120215,0,,,,,Jetty :: Servlet Handling,Jetty Servlet Container
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.eclipse.jetty\jetty-servlets\pom.xml,3073,org.eclipse.jetty--jetty-servlets--7.6.1.v20120215,0,,,,,Jetty :: Utility Servlets and Filters,Utility Servlets from Jetty
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.eclipse.jetty\jetty-util\pom.xml,3434,org.eclipse.jetty--jetty-util--9.2.11.v20150529,0,,,,,Jetty :: Utilities,Utility classes for Jetty
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.eclipse.jetty\jetty-webapp\pom.xml,3255,org.eclipse.jetty--jetty-webapp--7.6.1.v20120215,0,,,,,Jetty :: Webapp Application Support,Jetty web application support
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.eclipse.jetty\jetty-xml\pom.xml,1947,org.eclipse.jetty--jetty-xml--7.6.1.v20120215,0,,,,,Jetty :: XML utilities,The jetty xml utilities.
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.eclipse.jetty.websocket\websocket-api\pom.xml,2200,org.eclipse.jetty.websocket--websocket-api--9.2.11.v20150529,0,,,,,Jetty :: Websocket :: API,
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.eclipse.jetty.websocket\websocket-client\pom.xml,5112,org.eclipse.jetty.websocket--websocket-client--9.2.11.v20150529,0,,,,,Jetty :: Websocket :: Client,
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.eclipse.jetty.websocket\websocket-common\pom.xml,2648,org.eclipse.jetty.websocket--websocket-common--9.2.11.v20150529,0,,,,,Jetty :: Websocket :: Common,
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.mortbay.jetty\jsp-api-2.0\pom.xml,2711,org.mortbay.jetty--jsp-api-2.0--6.1.9,0,,,,,JSP 2.0 API dependencies,
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.seleniumhq.selenium\jetty-repacked\pom.xml,7391,org.seleniumhq.selenium--jetty-repacked--7.6.1,1,spdx/Apache-2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,"krosenvold
Kristian Rosenvold",,selenium-jetty-repacked,A repacked jetty
