identificationType,fileIdentifier,fileSize,ArtifactId,similarity(s),RawLicenseName(s),licenseName(s),licenseURL(s),auther(s),relatedURL(s),name,description
pathSuffix,elasticsearch-6.2.3\modules\reindex\elasticsearch-rest-client-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--elasticsearch-rest-client--6.2.3.jar,"0.87026,
0.87016,
0.86999",,research/cucumber-sandwich.jar#/cglib-license,,,,"elasticsearch-rest-client
elasticsearch-rest-client",
pathSuffix,elasticsearch-6.2.3\modules\reindex\httpasyncclient-4.1.2.jar#\META-INF\LICENSE,11358,?--httpasyncclient--4.1.2.jar,"0.87919,
0.87530,
0.87500",,research/cucumber-sandwich.jar#/cglib-license,,,,"httpasyncclient
httpasyncclient",
pathSuffix,elasticsearch-6.2.3\modules\reindex\httpasyncclient-4.1.2.jar#\META-INF\NOTICE,179,?--httpasyncclient--4.1.2.jar,"0.74434,
0.74400,
0.74297",,Approved/Apache Software Foundation + OWN products NOTICE(1),,,,"httpasyncclient
httpasyncclient",
pathSuffix,elasticsearch-6.2.3\modules\reindex\httpasyncclient-4.1.2.jar#\META-INF\maven\org.apache.httpcomponents\httpasyncclient\pom.xml,5270,org.apache.httpcomponents--httpasyncclient--4.1.2,0.50000,,spdx/Apache-2.0,,,,Apache HttpAsyncClient,Apache HttpComponents AsyncClient
pathSuffix,elasticsearch-6.2.3\modules\reindex\httpclient-4.5.2.jar#\META-INF\LICENSE,11358,?--httpclient--4.5.2.jar,"0.85142,
0.85115,
0.85081",,research/cucumber-sandwich.jar#/cglib-license,,,,"httpclient
httpclient",
pathSuffix,elasticsearch-6.2.3\modules\reindex\httpclient-4.5.2.jar#\META-INF\NOTICE,174,?--httpclient--4.5.2.jar,"0.74461,
0.74166,
0.73982",,Approved/Apache Software Foundation + OWN products NOTICE(1),,,,"httpclient
httpclient",
pathSuffix,elasticsearch-6.2.3\modules\reindex\httpclient-4.5.2.jar#\META-INF\maven\org.apache.httpcomponents\httpclient\pom.xml,6393,org.apache.httpcomponents--httpclient--4.5.2,0.50000,,spdx/Apache-2.0,,,,Apache HttpClient,Apache HttpComponents Client
pathSuffix,elasticsearch-6.2.3\modules\reindex\httpcore-4.4.5.jar#\META-INF\LICENSE,22994,?--httpcore--4.4.5.jar,"0.86092,
0.88071",,Approved/Apache-2.0 + CC-BY-2.5 License,,,,"httpcore
httpcore",
pathSuffix,elasticsearch-6.2.3\modules\reindex\httpcore-4.4.5.jar#\META-INF\NOTICE,291,?--httpcore--4.4.5.jar,"0.75781,
0.75444,
0.75357",,Approved/Apache-2.0 + CC-BY-2.5 License,,,,"httpcore
httpcore",
pathSuffix,elasticsearch-6.2.3\modules\reindex\httpcore-4.4.5.jar#\META-INF\maven\org.apache.httpcomponents\httpcore\pom.xml,5522,org.apache.httpcomponents--httpcore--4.4.5,0.50000,,spdx/Apache-2.0,,,,Apache HttpCore,Apache HttpComponents Core (blocking I/O)
pathSuffix,elasticsearch-6.2.3\modules\reindex\httpcore-nio-4.4.5.jar#\META-INF\LICENSE,11358,?--httpcore-nio--4.4.5.jar,"0.87032,
0.86609,
0.86385",,research/cucumber-sandwich.jar#/cglib-license,,,,"httpcore-nio
httpcore-nio",
pathSuffix,elasticsearch-6.2.3\modules\reindex\httpcore-nio-4.4.5.jar#\META-INF\NOTICE,176,?--httpcore-nio--4.4.5.jar,"0.77774,
0.77502,
0.77309",,Approved/Apache Software Foundation + OWN products NOTICE(1),,,,"httpcore-nio
httpcore-nio",
pathSuffix,elasticsearch-6.2.3\modules\reindex\httpcore-nio-4.4.5.jar#\META-INF\maven\org.apache.httpcomponents\httpcore-nio\pom.xml,4915,org.apache.httpcomponents--httpcore-nio--4.4.5,0.50000,,spdx/Apache-2.0,,,,Apache HttpCore NIO,Apache HttpComponents Core (non-blocking I/O)
pathSuffix,elasticsearch-6.2.3\modules\reindex\reindex-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--reindex--6.2.3.jar,"0.87203,
0.87019,
0.86583",,research/cucumber-sandwich.jar#/cglib-license,,,,"reindex
reindex",
pathSuffix,elasticsearch-6.2.3\modules\repository-url\repository-url-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--repository-url--6.2.3.jar,"0.86582,
0.86460,
0.86372",,research/cucumber-sandwich.jar#/cglib-license,,,,"repository-url
repository-url",
pathSuffix,elasticsearch-6.2.3\modules\transport-netty4\netty-buffer-4.1.16.Final.jar#\META-INF\maven\io.netty\netty-buffer\pom.xml,1493,io.netty--netty-buffer--4.1.16.Final,0.50000,,spdx/Apache-2.0,,,,Netty/Buffer,
pathSuffix,elasticsearch-6.2.3\modules\transport-netty4\netty-codec-4.1.16.Final.jar#\META-INF\maven\io.netty\netty-codec\pom.xml,3169,io.netty--netty-codec--4.1.16.Final,0.50000,,spdx/Apache-2.0,,,,Netty/Codec,
pathSuffix,elasticsearch-6.2.3\modules\transport-netty4\netty-codec-http-4.1.16.Final.jar#\META-INF\maven\io.netty\netty-codec-http\pom.xml,1841,io.netty--netty-codec-http--4.1.16.Final,0.50000,,spdx/Apache-2.0,,,,Netty/Codec/HTTP,
pathSuffix,elasticsearch-6.2.3\modules\transport-netty4\netty-common-4.1.16.Final.jar#\META-INF\maven\io.netty\netty-common\pom.xml,7533,io.netty--netty-common--4.1.16.Final,0.50000,,spdx/Apache-2.0,,,,Netty/Common,
pathSuffix,elasticsearch-6.2.3\modules\transport-netty4\netty-common-4.1.16.Final.jar#\META-INF\maven\org.jctools\jctools-core\pom.xml,4093,org.jctools--jctools-core--2.1.0,1.00000,"Apache License, Version 2.0",spdx/Apache-2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,"https://github.com/nitsanw,
https://github.com/mjpt777,
https://github.com/RichardWarburton,
https://github.com/Kay",Java Concurrency Tools Core Library,Java Concurrency Tools Core Library
pathSuffix,elasticsearch-6.2.3\modules\transport-netty4\netty-handler-4.1.16.Final.jar#\META-INF\maven\io.netty\netty-handler\pom.xml,2919,io.netty--netty-handler--4.1.16.Final,0.50000,,spdx/Apache-2.0,,,,Netty/Handler,
pathSuffix,elasticsearch-6.2.3\modules\transport-netty4\netty-resolver-4.1.16.Final.jar#\META-INF\maven\io.netty\netty-resolver\pom.xml,1498,io.netty--netty-resolver--4.1.16.Final,0.50000,,spdx/Apache-2.0,,,,Netty/Resolver,
pathSuffix,elasticsearch-6.2.3\modules\transport-netty4\netty-transport-4.1.16.Final.jar#\META-INF\maven\io.netty\netty-transport\pom.xml,1669,io.netty--netty-transport--4.1.16.Final,0.50000,,spdx/Apache-2.0,,,,Netty/Transport,
pathSuffix,elasticsearch-6.2.3\modules\transport-netty4\transport-netty4-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--transport-netty4--6.2.3.jar,"0.86861,
0.86649,
0.86633",,research/cucumber-sandwich.jar#/cglib-license,,,,"transport-netty4
transport-netty4",
pathSuffix,elasticsearch-6.2.3\modules\tribe\tribe-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--tribe--6.2.3.jar,"0.86814,
0.86624,
0.86535",,research/cucumber-sandwich.jar#/cglib-license,,,,"tribe
tribe",
pathSuffix,node_modules\protractor\LICENSE,1079,.--protractor--0,"0.76050,
0.76700,
0.76203",,spdx/MIT,,,,protractor,
pathSuffix,node_modules\protractor\package.json,5726,.--protractor--2.5.1,1.00000,MIT,spdx/MIT,,"Julie Ralph,
ju.ralph@gmail.com",https://github.com/angular/protractor,protractor,"Webdriver E2E test wrapper for Angular.
[angular,test,testing,webdriver,webdriverjs,selenium]"
pathSuffix,node_modules\protractor\node_modules\glob\LICENSE,1310,.--glob--0,"0.75110,
0.78467,
0.78183",,spdx/BSD-2-Clause,,,,glob,
pathSuffix,node_modules\protractor\node_modules\glob\package.json,11969,.--glob--3.2.11,1.00000,BSD,spdx/BSD-3-Clause,,"Isaac Z. Schlueter,
i@izs.me","https://github.com/isaacs/node-glob#readme,
http://blog.izs.me/",glob,a little globber
pathSuffix,node_modules\protractor\node_modules\glob\test\readme-issue.js,672,.--glob--0,0.74425,,research/node_modules/protractor/node_modules/glob/test/readme-issue.js,,,,glob,
pathSuffix,node_modules\protractor\node_modules\lodash\LICENSE.txt,1238,.--lodash--0,"0.77236,
0.80107,
0.81042",,spdx/MIT,,,,lodash,
pathSuffix,node_modules\protractor\node_modules\lodash\package.json,12197,.--lodash--2.4.2,1.00000,MIT,spdx/MIT,,"John-David Dalton,
john.david.dalton@gmail.com,
John-David Dalton,
john.david.dalton@gmail.com,
Blaine Bublitz,
blaine@iceddev.com,
Kit Cambridge,
github@kitcambridge.be,
Mathias Bynens,
mathias@qiwi.be","http://lodash.com/,
http://allyoucanleet.com/,
http://allyoucanleet.com/,
http://www.iceddev.com/,
http://kitcambridge.be/,
http://mathiasbynens.be/",lodash,"A utility library delivering consistency, customization, performance, & extras.
[amd,browser,client,customize,functional,server,util]"
pathSuffix,node_modules\protractor\node_modules\mime-db\LICENSE,1099,.--mime-db--0,"0.80659,
0.78697,
0.78676",,spdx/MIT,,,,mime-db,
pathSuffix,node_modules\protractor\node_modules\mime-db\package.json,5701,.--mime-db--1.12.0,1.00000,MIT,spdx/MIT,,"Douglas Christopher Wilson,
doug@somethingdoug.com,
Jonathan Ong,
me@jongleberry.com,
Robert Kieffer,
robert@broofa.com","https://github.com/jshttp/mime-db#readme,
http://jongleberry.com,
http://github.com/broofa",mime-db,"Media Type Database
[mime,db,type,types,database,charset,charsets]"
pathSuffix,node_modules\protractor\node_modules\mime-types\LICENSE,1099,.--mime-types--0,"0.79410,
0.79772,
0.78626",,spdx/MIT,,,,mime-types,
pathSuffix,node_modules\protractor\node_modules\mime-types\package.json,5670,.--mime-types--2.0.14,1.00000,MIT,spdx/MIT,,"Douglas Christopher Wilson,
doug@somethingdoug.com,
Jeremiah Senkpiel,
fishrock123@rocketmail.com,
Jonathan Ong,
me@jongleberry.com","https://github.com/jshttp/mime-types#readme,
https://searchbeam.jit.su,
http://jongleberry.com",mime-types,"The ultimate javascript content-type utility.
[mime,types]"
pathSuffix,node_modules\protractor\node_modules\minimatch\LICENSE,1092,.--minimatch--0,"0.78670,
0.76518,
0.75978",,spdx/MIT,,,,minimatch,
pathSuffix,node_modules\protractor\node_modules\minimatch\package.json,9045,.--minimatch--0.3.0,1.00000,MIT,"spdx/ISC,
spdx/MIT",http://github.com/isaacs/minimatch/raw/master/LICENSE,"Isaac Z. Schlueter,
i@izs.me","https://github.com/isaacs/minimatch#readme,
http://blog.izs.me",minimatch,a glob matcher in javascript
pathSuffix,node_modules\protractor\node_modules\qs\LICENSE,1654,.--qs--0,"0.80352,
0.79640,
0.79298",,spdx/BSD-3-Clause,,,,qs,
pathSuffix,node_modules\protractor\node_modules\qs\package.json,9501,.--qs--3.1.0,1.00000,BSD-3-Clause,spdx/BSD-3-Clause,,,https://github.com/hapijs/qs,qs,"A querystring parser that supports nesting and arrays, with a depth limit
[querystring,qs]"
pathSuffix,node_modules\protractor\node_modules\request\LICENSE,9140,.--request--0,"0.84952,
0.84922,
0.84898",,research/cucumber-sandwich.jar#/cglib-license,,,,request,
pathSuffix,node_modules\protractor\node_modules\request\package.json,42987,.--request--2.57.0,1.00000,Apache-2.0,spdx/Apache-2.0,,"Mikeal Rogers,
mikeal.rogers@gmail.com",https://github.com/request/request#readme,request,Simplified HTTP request client.
pathSuffix,node_modules\protractor\node_modules\request\lib\copy.js,144,.--request--0,0.70439,,research/node_modules/protractor/node_modules/request/lib/copy.js,,,,request,
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\asm-license.txt,1577,.--selenium-server-standalone--2.47.1.jar,"0.78913,
0.78527,
0.76765",,"Approved/ASM=Java_bytecode_manipulation_framework,
research/node_modules/protractor/selenium/selenium-server-standalone-2.47.1.jar#/asm-license",,,,"selenium-server-standalone
selenium-server-standalone",
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\LICENSE,11357,.--selenium-server-standalone--2.47.1.jar,"0.86909,
0.86846,
0.86777",,research/cucumber-sandwich.jar#/cglib-license,,,,"selenium-server-standalone
selenium-server-standalone",
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\LICENSE-junit.txt,11376,.--selenium-server-standalone--2.47.1.jar,"0.87509,
0.86809,
0.86652",,spdx/EPL-1.0,,,,"selenium-server-standalone
selenium-server-standalone",
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\LICENSE.txt,1482,.--selenium-server-standalone--2.47.1.jar,"0.75067,
0.74836,
0.78174",,"spdx/BSD-3-Clause,
calculate-Linux/BSD",,,,"selenium-server-standalone
selenium-server-standalone",
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\NOTICE,101,.--selenium-server-standalone--2.47.1.jar,"0.68070,
0.71262",,"Approved/Apache Software Foundation + OWN products NOTICE(1),
research/node_modules/protractor/selenium/selenium-server-standalone-2.47.1.jar#/NOTICE",,,,"selenium-server-standalone
selenium-server-standalone",
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\LICENSE,11358,.--selenium-server-standalone--2.47.1.jar,"0.87032,
0.87023,
0.86601",,research/cucumber-sandwich.jar#/cglib-license,,,,"selenium-server-standalone
selenium-server-standalone",
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\LICENSE.txt,11358,.--selenium-server-standalone--2.47.1.jar,"0.85200,
0.84906,
0.84883",,research/cucumber-sandwich.jar#/cglib-license,,,,"selenium-server-standalone
selenium-server-standalone",
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\NOTICE,176,.--selenium-server-standalone--2.47.1.jar,"0.66582,
0.66428,
0.66117",,Approved/Apache Software Foundation + OWN products NOTICE(1),,,,"selenium-server-standalone
selenium-server-standalone",
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\NOTICE.txt,732,.--selenium-server-standalone--2.47.1.jar,"0.77055,
0.76837,
0.74580",,Approved/Apache-2.0 + OWN CREDITS NOTICE(2),,,,"selenium-server-standalone
selenium-server-standalone",
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\com.beust\jcommander\pom.xml,7225,com.beust--jcommander--1.29,1.00000,"The Apache Software License, Version 2.0",spdx/Apache-2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,Cedric Beust,,JCommander,A Java framework to parse command line options with annotations.
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\com.google.guava\guava\pom.xml,5666,com.google.guava--guava--18.0,0.50000,,spdx/Apache-2.0,,,,Guava: Google Core Libraries for Java,"Guava is a suite of core and expanded libraries that include utility classes, google's collections, io classes, and much much more. Guava has only one code dependency - javax.annotation, per the JSR-305 spec."
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\commons-codec\commons-codec\pom.xml,11266,commons-codec--commons-codec--1.10,0.50000,,spdx/Apache-2.0,,"bayard,
Henri Yandell,
bayard@apache.org,
tobrien,
Tim OBrien,
tobrien@apache.org,
sanders,
Scott Sanders,
sanders@totalsync.com,
rwaldhoff,
Rodney Waldhoff,
rwaldhoff@apache.org,
dlr,
Daniel Rall,
dlr@finemaltcoding.com,
jon,
Jon S. Stevens,
jon@collab.net,
ggregory,
Gary Gregory,
ggregory@apache.org,
dgraham,
David Graham,
dgraham@apache.org,
julius,
Julius Davies,
julius@apache.org,
tn,
Thomas Neidhart,
tn@apache.org,
Christopher O'Brien,
siege@preoccupied.net,
Martin Redington,
Jeffery Dever,
Steve Zimmermann,
steve.zimmermann@heii.com,
Benjamin Walstrum,
ben@walstrum.com,
Oleg Kalnichevski,
oleg@ural.ru,
Dave Dribin,
apache@dave.dribin.org,
Alex Karasulu,
aok123 at bellsouth.net,
Matthew Inger,
mattinger at yahoo.com,
Jochen Wiedmann,
jochen@apache.org,
Sebastian Bazley,
sebb@apache.org,
Matthew Pocock,
turingatemyhamster@gmail.com,
Colm Rice,
colm_rice at hotmail dot com",http://www.garygregory.com,Apache Commons Codec,"The Apache Commons Codec package contains simple encoder and decoders for various formats such as Base64 and Hexadecimal. In addition to these widely used encoders and decoders, the codec package also maintains a collection of phonetic encoding utilities."
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\commons-collections\commons-collections\pom.xml,12067,commons-collections--commons-collections--3.2.1,0.50000,,spdx/Apache-2.0,,"scolebourne,
Stephen Colebourne,
morgand,
Morgan Delagrange,
matth,
Matthew Hawthorne,
geirm,
Geir Magnusson,
craigmcc,
Craig McClanahan,
psteitz,
Phil Steitz,
amamment,
Arun M. Thomas,
rwaldhoff,
Rodney Waldhoff,
bayard,
Henri Yandell,
jcarman,
James Carman,
rdonkin,
Robert Burrell Donkin,
Rafael U. C. Afonso,
Max Rydahl Andersen,
Federico Barbieri,
Arron Bates,
Nicola Ken Barozzi,
Sebastian Bazley,
Matt Benson,
Ola Berg,
Christopher Berry,
Nathan Beyer,
Janek Bogucki,
Chuck Burdick,
Dave Bryson,
Julien Buret,
Jonathan Carlson,
Ram Chidambaram,
Steve Clark,
Eric Crampton,
Dimiter Dimitrov,
Peter Donald,
Steve Downey,
Rich Dougherty,
Tom Dunham,
Stefano Fornari,
Andrew Freeman,
Gerhard Froehlich,
Paul Jack,
Eric Johnson,
Kent Johnson,
Marc Johnson,
Nissim Karpenstein,
Shinobu Kawai,
Mohan Kishore,
Simon Kitching,
Thomas Knych,
Serge Knystautas,
Peter KoBek,
Jordan Krey,
Olaf Krische,
Guilhem Lavaux,
Paul Legato,
David Leppik,
Berin Loritsch,
Hendrik Maryns,
Stefano Mazzocchi,
Brian McCallister,
Steven Melzer,
Leon Messerschmidt,
Mauricio S. Moura,
Kasper Nielsen,
Stanislaw Osinski,
Alban Peignier,
Mike Pettypiece,
Steve Phelps,
Ilkka Priha,
Jonas Van Poucke,
Will Pugh,
Herve Quiroz,
Daniel Rall,
Robert Ribnitz,
Huw Roberts,
Henning P. Schmiedehausen,
Howard Lewis Ship,
Joe Raysa,
Thomas Schapitz,
Jon Schewe,
Andreas Schlosser,
Christian Siefkes,
Michael Smith,
Stephen Smith,
Jan Sorensen,
Jon S. Stevens,
James Strachan,
Leo Sutic,
Chris Tilden,
Neil O'Toole,
Jeff Turner,
Kazuya Ujihara,
Jeff Varszegi,
Ralph Wagner,
David Weinrich,
Dieter Wimberger,
Serhiy Yevtushenko,
Jason van Zyl",,Commons Collections,Types that extend and augment the Java Collections Framework.
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\commons-io\commons-io\pom.xml,9843,commons-io--commons-io--2.4,0.50000,,spdx/Apache-2.0,,"sanders,
Scott Sanders,
sanders@apache.org,
dion,
dIon Gillard,
dion@apache.org,
nicolaken,
Nicola Ken Barozzi,
nicolaken@apache.org,
bayard,
Henri Yandell,
bayard@apache.org,
scolebourne,
Stephen Colebourne,
jeremias,
Jeremias Maerki,
jeremias@apache.org,
matth,
Matthew Hawthorne,
matth@apache.org,
martinc,
Martin Cooper,
martinc@apache.org,
roxspring,
Rob Oxspring,
roxspring@apache.org,
jochen,
Jochen Wiedmann,
jochen.wiedmann@gmail.com,
niallp,
Niall Pemberton,
jukka,
Jukka Zitting,
ggregory,
Gary Gregory,
ggregory@apache.org,
Rahul Akolkar,
Jason Anderson,
Nathan Beyer,
Emmanuel Bourg,
Chris Eldredge,
Magnus Grimsell,
Jim Harrington,
Thomas Ledoux,
Andy Lehane,
Marcelo Liberato,
Alban Peignier,
alban.peignier at free.fr,
Ian Springer,
Masato Tezuka,
James Urie,
Frank W. Zammetti",http://www.garygregory.com,Commons IO,"The Commons IO library contains utility classes, stream implementations, file filters, file comparators, endian transformation classes, and much more."
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\commons-logging\commons-logging\pom.xml,18353,commons-logging--commons-logging--1.1.3,0.50000,,spdx/Apache-2.0,,"baliuka,
Juozas Baliuka,
baliuka@apache.org,
morgand,
Morgan Delagrange,
morgand@apache.org,
Apache,
donaldp,
Peter Donald,
donaldp@apache.org,
rdonkin,
Robert Burrell Donkin,
rdonkin@apache.org,
The Apache Software Foundation,
skitching,
Simon Kitching,
skitching@apache.org,
The Apache Software Foundation,
dennisl,
Dennis Lundberg,
dennisl@apache.org,
The Apache Software Foundation,
costin,
Costin Manolache,
costin@apache.org,
The Apache Software Foundation,
craigmcc,
Craig McClanahan,
craigmcc@apache.org,
The Apache Software Foundation,
tn,
Thomas Neidhart,
tn@apache.org,
The Apache Software Foundation,
sanders,
Scott Sanders,
sanders@apache.org,
The Apache Software Foundation,
rsitze,
Richard Sitze,
rsitze@apache.org,
The Apache Software Foundation,
bstansberry,
Brian Stansberry,
rwaldhoff,
Rodney Waldhoff,
rwaldhoff@apache.org,
The Apache Software Foundation,
Matthew P. Del Buono,
Vince Eagen,
vince256 at comcast dot net,
Peter Lawrey,
Berin Loritsch,
bloritsch at apache dot org,
Philippe Mouawad,
Neeme Praks,
neeme at apache dot org",,Commons Logging,"Commons Logging is a thin adapter allowing configurable bridging to other, well known logging systems."
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\net.sourceforge.cssparser\cssparser\pom.xml,12084,net.sourceforge.cssparser--cssparser--0.9.16,1.00000,GNU Lesser General Public License,"spdx/LGPL-2.1-only,
spdx/LGPL-3.0-only",http://www.gnu.org/licenses/lgpl.txt,"davidsch,
David Schweinsberg,
davidsch@users.sourceforge.net,
alankrueger,
Alan Krueger,
sdanig,
Daniel Gredler,
sdanig@users.sourceforge.net,
waldbaer,
Johannes Koch,
waldbaer@users.sourceforge.net,
rbri,
Ronald Brill,
rbri@rbri.de,
Ahmed Ashour","http://daniel.gredler.net/,
http://www.wetator.org/",CSS Parser,A CSS parser which implements SAC (the Simple API for CSS).
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\net.sourceforge.htmlunit\htmlunit\pom.xml,34992,net.sourceforge.htmlunit--htmlunit--2.17,1.00000,"Apache License, Version 2.0",spdx/Apache-2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,"mbowler,
Mike Bowler,
mbowler@GargoyleSoftware.com,
Gargoyle Software Inc.,
dktaylor,
David K. Taylor,
bradclarke,
Brad Clarke,
bradclarke@users.sourceforge.net,
mguillem,
Marc Guillemot,
mguillem@users.sourceforge.net,
cerskine,
Chris Erskine,
cerskine@users.sourceforge.net,
sdanig,
Daniel Gredler,
sdanig@users.sourceforge.net,
asashour,
Ahmed Ashour,
asashour@users.sourceforge.net,
sudhan_moghe,
Sudhan Moghe,
sudhan_moghe@users.sourceforge.net,
rbri,
Ronald Brill,
rbri@rbri.de,
Gargoyle Software Inc.,
Noboru Sinohara,
Mike J. Bresnahan,
gudujarlson@sf.net,
Dominique Broeglin,
Alex Nikiforoff,
Barnaby Court,
Andreas Hangler,
Jun Chen,
chen_jun@users.sourceforge.net,
Christian Sell,
cse@dynabean.de,
Darrell DeBoer,
David D. Kilzer,
Ben Curren,
bcurren@esomnie.com,
Mike Williams,
Mike Gallaher,
Dierk Koenig,
Mike Bresnahan,
Sergey Gorelkin,
Chris Eldredge,
Hans Donner,
Michael Ottati,
George Murnock,
Kent Tong,
Alfred Nathaniel,
Bruce Faulkner,
Ray Suliteanu,
Denis N. Antonioli,
Stefan Anzinger,
Lothar Märkle,
Ian Lovejoy,
Paul King,
Vikram Shitole,
Mark van Leeuwen,
Brad Murray,
Julien Henry,
Andre Soereng,
Karel Kolman,
Bruce Chapman,
Kristian Muntau,
Sam Hough,
Deryk Sinotte,
Martin Tamme,
Philip Graf,
Rodney Gitzel,
Matt Ryall,
Rob Di Marco,
Gareth Davis,
David Bylsma,
Dmitri Zoubkov,
Stuart Begg,
Rene Schwietzke,
Ethan Glasser-Camp,
Marco Cova,
Mike Dirolf,
Mirko Friedenhagen,
Richard Eggert,
Tomasz Kalkosinski,
Peter Faller,
Benoit Heinrich,
Amit Manjhi,
Nicolas Belisle,
Amit Khanna,
Nikolai Avteniev,
Kostadin Chikov,
Adam Doupe,
Daniel Wagner-Hall,
James Phillpotts,
Benson Margulies,
Pieter Herroelen,
David Gileadi,
Martin Huber,
Frank Danek,
Andrea Martino,
John J Murdoch,
Guy Burton,
Chuck Dumont,
Sebastian Cato,
Carsten Steul,
Jake Cobb,
David Ostrovsky,
Matthias Brandt","http://www.sphericalimprovement.com/blogs/mbowler/,
http://www.bradclarke.com/,
http://mguillem.wordpress.com/,
http://daniel.gredler.net/,
http://asashour.blogspot.com/,
http://www.wetator.org/,
http://www.GargoyleSoftware.com/",HtmlUnit,A headless browser intended for use in testing web-based applications.
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.apache.commons\commons-exec\pom.xml,10721,org.apache.commons--commons-exec--1.3,0.50000,,spdx/Apache-2.0,,"brett,
Brett Porter,
Apache,
trygvis,
Trygve Laugstøl,
Apache,
sgoeschl,
Siegfried Goeschl,
Apache,
sebb,
Sebastian Bazley,
Apache,
ggregory,
Gary Gregory,
ggregory@apache.org,
Apache,
Niklas Gustavsson,
Benjamin Bentmann,
Marco Ferrante,
Jerome Lacoste,
Milos Kleint,
Pablo Hoertner,
Niall Pemberton",http://www.garygregory.com,Apache Commons Exec,Apache Commons Exec is a library to reliably execute external processes from within the JVM.
